3	4	100	100	3	100	1	3	4	100	100	1	100	3	100	2	5	100	3	4	
48	56	100	100	4	100	16	56	48	100	100	56	100	16	100	56	48	100	56	2	
2	3	100	100	14	100	1	24	12	100	100	4	100	1	100	24	12	100	24	2	
35	35	100	100	2	100	3	42	12	100	100	35	100	2	100	35	2	100	42	1	
24	24	100	100	2	100	3	24	24	100	100	24	100	9	100	3	24	100	24	2	
24	3	100	100	3	100	4	24	1	100	100	3	100	10	100	4	2	100	24	4	
1	2	100	100	6	100	6	8	1	100	100	1	100	6	100	1	2	100	1	4	
2	3	100	100	2	100	3	2	7	100	100	4	100	1	100	14	1	100	4	4	
3	16	100	100	2	100	1	2	7	100	100	16	100	1	100	2	16	100	4	2	
42	42	100	100	28	100	2	6	5	100	100	42	100	28	100	42	6	100	42	6	
24	3	100	100	4	100	2	32	12	100	100	4	100	2	100	32	12	100	32	3	
3	16	100	100	2	100	1	2	12	100	100	16	100	6	100	2	4	100	4	4	
2	1	100	100	8	100	12	1	2	100	100	2	100	4	100	2	3	100	1	1	
3	4	100	100	4	100	1	4	3	100	100	1	100	4	100	2	4	100	4	4	
2	3	100	100	3	100	4	3	2	100	100	3	100	3	100	14	3	100	3	1	
6	1	100	100	1	100	2	7	4	100	100	2	100	14	100	3	5	100	7	1	
2	3	100	100	4	100	2	2	7	100	100	4	100	4	100	14	8	100	4	3	
21	3	100	100	2	100	3	2	4	100	100	3	100	2	100	4	2	100	2	2	
4	21	100	100	22	100	2	5	20	100	100	2	100	33	100	3	21	100	5	5	
4	1	100	100	4	100	1	4	5	100	100	2	100	4	100	3	6	100	88	2	
44	2	100	100	12	100	4	6	5	100	100	3	100	1	100	4	12	100	16	4	
4	5	100	100	5	100	6	4	3	100	100	24	100	6	100	24	4	100	4	1	
24	3	100	100	3	100	4	32	32	100	100	4	100	32	100	32	32	100	32	6	
2	3	100	100	2	100	3	3	4	100	100	3	100	3	100	14	4	100	3	2	
3	14	100	100	16	100	2	12	14	100	100	14	100	24	100	2	15	100	4	4	
4	14	100	100	1	100	1	5	4	100	100	2	100	1	100	3	5	100	5	2	
3	4	100	100	5	100	6	4	3	100	100	14	100	10	100	21	4	100	4	6	
2	3	100	100	2	100	3	3	1	100	100	3	100	3	100	14	1	100	3	3	
1	2	100	100	2	100	3	1	4	100	100	2	100	4	100	3	4	100	4	4	
2	3	100	100	2	100	3	2	9	100	100	3	100	2	100	18	10	100	2	5	
6	1	100	100	1	100	1	7	4	100	100	2	100	1	100	3	5	100	7	2	
1	2	100	100	2	100	3	1	4	100	100	2	100	4	100	3	4	100	4	2	
3	1	100	100	6	100	6	2	1	100	100	1	100	6	100	2	2	100	4	3	
5	1	100	100	1	100	16	5	4	100	100	2	100	1	100	3	5	100	5	4	
4	5	100	100	4	100	5	4	32	100	100	16	100	4	100	2	4	100	4	4	
2	3	100	100	2	100	3	24	3	100	100	3	100	2	100	1	4	100	24	1	
24	24	100	100	16	100	16	2	16	100	100	3	100	5	100	3	16	100	24	1	
2	3	100	100	5	100	6	3	16	100	100	3	100	5	100	14	17	100	3	4	
3	4	100	100	3	100	4	3	4	100	100	21	100	3	100	21	5	100	3	6	
3	1	100	100	1	100	2	2	7	100	100	1	100	12	100	2	20	100	4	9	
1	2	100	100	1	100	2	8	5	100	100	3	100	1	100	4	12	100	44	3	
4	5	100	100	4	100	5	4	3	100	100	1	100	4	100	2	4	100	4	2	
21	21	100	100	4	100	5	28	2	100	100	21	100	4	100	3	3	100	4	2	
21	28	100	100	3	100	1	2	21	100	100	4	100	4	100	28	1	100	4	2	
2	3	100	100	4	100	5	3	2	100	100	4	100	4	100	1	3	100	3	4	
14	2	100	100	2	100	3	2	1	100	100	2	100	2	100	3	2	100	2	2	
14	2	100	100	6	100	2	2	9	100	100	2	100	4	100	3	32	100	2	4	
6	1	100	100	6	100	14	7	4	100	100	2	100	13	100	3	5	100	7	14	
35	35	100	100	2	100	3	2	37	100	100	35	100	2	100	35	38	100	2	3	
6	48	100	100	12	100	12	7	4	100	100	2	100	1	100	3	5	100	7	2	
3	14	100	100	4	100	4	12	1	100	100	14	100	7	100	2	1	100	4	1	
1	2	100	100	3	100	4	1	2	100	100	2	100	3	100	3	3	100	4	1	
4	5	100	100	1	100	1	5	2	100	100	5	100	1	100	4	3	100	5	3	
21	3	100	100	2	100	3	2	3	100	100	3	100	2	100	21	4	100	2	2	
2	1	100	100	3	100	1	1	4	100	100	2	100	1	100	2	4	100	1	1	
3	14	100	100	4	100	1	12	1	100	100	14	100	4	100	2	1	100	4	6	
14	2	100	100	2	100	3	2	28	100	100	2	100	2	100	3	2	100	2	4	
3	14	100	100	2	100	1	12	14	100	100	14	100	12	100	2	15	100	4	1	
2	3	100	100	2	100	3	2	7	100	100	4	100	1	100	14	1	100	4	4	
2	3	100	100	2	100	3	2	4	100	100	3	100	2	100	4	2	100	2	9	
35	35	100	100	1	100	4	42	12	100	100	35	100	1	100	35	2	100	42	2	
35	35	100	100	6	100	2	42	2	100	100	35	100	6	100	35	3	100	42	3	
3	24	100	100	2	100	3	24	7	100	100	24	100	2	100	2	8	100	24	2	
5	1	100	100	1	100	1	5	4	100	100	2	100	1	100	3	5	100	5	1	
16	2	100	100	2	100	3	6	5	100	100	3	100	2	100	4	12	100	16	1	
3	14	100	100	2	100	1	12	14	100	100	14	100	4	100	2	15	100	4	4	
2	3	100	100	5	100	6	3	16	100	100	3	100	5	100	14	17	100	3	2	
5	32	100	100	5	100	1	5	4	100	100	32	100	5	100	32	5	100	5	2	
2	1	100	100	2	100	1	48	2	100	100	2	100	6	100	2	3	100	48	8	
3	4	100	100	4	100	5	32	24	100	100	4	100	5	100	24	3	100	32	10	
1	2	100	100	5	100	6	2	3	100	100	3	100	5	100	3	4	100	2	6	
2	3	100	100	4	100	2	16	16	100	100	4	100	2	100	16	16	100	16	6	
4	5	100	100	14	100	1	5	2	100	100	5	100	1	100	4	3	100	5	2	
2	3	100	100	2	100	3	3	8	100	100	4	100	3	100	48	8	100	3	6	
3	16	100	100	1	100	4	2	12	100	100	16	100	1	100	2	2	100	4	4	
21	21	100	100	15	100	16	28	26	100	100	3	100	15	100	4	27	100	28	10	
1	2	100	100	4	100	2	1	2	100	100	2	100	4	100	3	3	100	4	1	
14	48	100	100	2	100	3	48	9	100	100	48	100	2	100	3	10	100	48	1	
4	5	100	100	4	100	5	4	3	100	100	1	100	4	100	2	4	100	4	6	
4	5	100	100	4	100	5	5	2	100	100	5	100	5	100	4	3	100	5	4	
3	4	100	100	12	100	13	3	10	100	100	1	100	14	100	2	11	100	3	3	
3	14	100	100	2	100	3	12	32	100	100	14	100	3	100	2	32	100	4	1	
63	63	100	100	5	100	12	70	10	100	100	63	100	5	100	63	11	100	70	1	
4	1	100	100	5	100	6	5	4	100	100	2	100	5	100	3	5	100	5	3	
3	4	100	100	3	100	1	4	4	100	100	4	100	10	100	1	2	100	4	1	
4	5	100	100	4	100	5	5	2	100	100	5	100	5	100	4	3	100	5	4	
3	4	100	100	4	100	5	4	3	100	100	1	100	4	100	2	4	100	4	1	
5	6	100	100	5	100	1	6	3	100	100	1	100	6	100	2	4	100	6	2	
21	21	100	100	1	100	2	28	4	100	100	21	100	6	100	3	4	100	4	1	
21	28	100	100	3	100	4	2	27	100	100	4	100	4	100	28	1	100	4	1	
3	32	100	100	4	100	4	32	7	100	100	32	100	4	100	32	8	100	32	3	
6	1	100	100	4	100	2	7	1	100	100	2	100	4	100	3	1	100	7	1	
5	6	100	100	24	100	2	6	3	100	100	16	100	16	100	24	24	100	6	1	
40	40	100	100	1	100	4	48	6	100	100	48	100	12	100	48	7	100	48	4	
4	14	100	100	1	100	1	5	18	100	100	2	100	1	100	3	19	100	5	2	
35	35	100	100	2	100	3	6	19	100	100	28	100	2	100	35	1	100	28	6	
21	21	100	100	2	100	3	28	4	100	100	21	100	4	100	3	4	100	4	4	
3	4	100	100	4	100	1	4	3	100	100	14	100	4	100	21	4	100	4	2	
4	14	100	100	5	100	6	5	18	100	100	2	100	5	100	3	19	100	5	3	
5	1	100	100	1	100	1	5	4	100	100	2	100	14	100	3	5	100	5	4	
3	4	100	100	5	100	6	4	3	100	100	14	100	6	100	2	4	100	4	16	
3	4	100	100	4	100	5	3	2	100	100	4	100	6	100	1	3	100	3	14	
4	5	100	100	4	100	1	4	3	100	100	32	100	4	100	32	4	100	4	1	
5	1	100	100	12	100	12	5	4	100	100	2	100	1	100	3	5	100	5	2	
2	3	100	100	4	100	4	16	12	100	100	4	100	2	100	16	12	100	16	2	
28	28	100	100	4	100	5	3	2	100	100	28	100	9	100	28	3	100	3	4	
4	5	100	100	1	100	1	5	2	100	100	5	100	1	100	4	3	100	5	2	
2	3	100	100	8	100	9	1	6	100	100	4	100	9	100	1	7	100	1	5	
5	6	100	100	5	100	1	6	3	100	100	1	100	12	100	2	4	100	6	3	
1	2	100	100	1	100	2	1	1	100	100	2	100	4	100	3	1	100	4	3	
28	28	100	100	5	100	6	3	16	100	100	28	100	5	100	35	17	100	3	3	
2	3	100	100	12	100	2	16	12	100	100	4	100	1	100	16	12	100	16	3	
2	3	100	100	1	100	4	1	6	100	100	4	100	1	100	1	7	100	12	6	
35	35	100	100	3	100	4	42	4	100	100	35	100	5	100	4	2	100	42	1	
3	14	100	100	1	100	1	12	8	100	100	14	100	9	100	2	9	100	4	1	
3	14	100	100	4	100	2	12	8	100	100	14	100	4	100	2	9	100	4	2	
28	28	100	100	2	100	3	3	4	100	100	28	100	3	100	28	4	100	3	4	
2	16	100	100	6	100	2	1	2	100	100	2	100	6	100	2	3	100	16	1	
2	3	100	100	4	100	4	2	13	100	100	4	100	4	100	14	14	100	4	8	
3	16	100	100	1	100	2	2	7	100	100	16	100	2	100	2	1	100	4	2	
4	5	100	100	4	100	1	4	3	100	100	1	100	4	100	2	4	100	4	10	
24	3	100	100	2	100	3	24	24	100	100	3	100	2	100	4	24	100	24	2	
2	3	100	100	3	100	4	3	16	100	100	3	100	3	100	21	17	100	3	2	
3	4	100	100	3	100	1	3	4	100	100	32	100	3	100	2	5	100	3	2	
2	3	100	100	2	100	3	24	4	100	100	3	100	2	100	4	2	100	24	4	
2	3	100	100	3	100	1	1	12	100	100	4	100	32	100	1	12	100	1	1	
3	4	100	100	5	100	1	4	3	100	100	14	100	6	100	21	4	100	4	3	
14	2	100	100	1	100	4	6	19	100	100	3	100	1	100	4	1	100	1	2	
1	2	100	100	1	100	2	8	5	100	100	3	100	1	100	4	1	100	1	3	
3	4	100	100	4	100	5	4	5	100	100	1	100	4	100	2	6	100	4	3	
5	1	100	100	6	100	14	5	4	100	100	2	100	15	100	3	5	100	5	1	
1	2	100	100	8	100	4	1	12	100	100	3	100	8	100	4	13	100	1	6	
28	28	100	100	14	100	15	2	29	100	100	4	100	14	100	28	30	100	4	1	
14	2	100	100	2	100	3	2	1	100	100	2	100	2	100	3	2	100	2	2	
4	5	100	100	4	100	5	5	2	100	100	5	100	7	100	4	3	100	5	1	
2	3	100	100	18	100	2	1	14	100	100	4	100	7	100	21	15	100	1	3	
4	5	100	100	4	100	5	4	3	100	100	1	100	4	100	2	4	100	4	2	
3	4	100	100	4	100	5	3	2	100	100	4	100	6	100	24	3	100	3	2	
4	14	100	100	4	100	10	4	11	100	100	2	100	4	100	3	12	100	1	2	
4	48	100	100	6	100	7	4	11	100	100	2	100	6	100	3	12	100	48	1	
80	2	100	100	3	100	4	8	1	100	100	80	100	3	100	80	2	100	80	4	
2	3	100	100	2	100	3	1	6	100	100	4	100	1	100	1	7	100	1	4	
3	14	100	100	4	100	2	12	8	100	100	14	100	4	100	2	9	100	4	3	
21	3	100	100	3	100	4	2	44	100	100	3	100	12	100	4	2	100	2	4	
49	49	100	100	4	100	1	42	12	100	100	49	100	1	100	49	4	100	42	7	
3	1	100	100	2	100	1	2	7	100	100	1	100	1	100	2	20	100	4	4	
21	3	100	100	9	100	1	1	14	100	100	4	100	9	100	21	15	100	1	2	
3	16	100	100	2	100	1	2	7	100	100	16	100	1	100	2	1	100	4	2	
24	3	100	100	2	100	3	24	24	100	100	3	100	2	100	4	24	100	24	4	
3	4	100	100	5	100	6	4	3	100	100	14	100	6	100	2	4	100	4	4	
28	28	100	100	2	100	3	28	6	100	100	3	100	1	100	4	7	100	28	1	
35	35	100	100	4	100	4	42	15	100	100	35	100	4	100	35	16	100	42	3	
28	35	100	100	2	100	14	28	6	100	100	35	100	12	100	35	7	100	28	2	
3	4	100	100	3	100	1	3	4	100	100	1	100	3	100	2	5	100	3	4	
4	5	100	100	8	100	8	5	2	100	100	5	100	1	100	4	3	100	5	4	
16	2	100	100	3	100	4	16	8	100	100	2	100	3	100	3	9	100	4	1	
3	21	100	100	3	100	4	2	12	100	100	21	100	3	100	21	2	100	4	1	
2	3	100	100	4	100	5	3	2	100	100	3	100	9	100	14	3	100	3	2	
24	24	100	100	2	100	3	8	16	100	100	24	100	2	100	24	24	100	24	10	
32	40	100	100	1	100	4	40	16	100	100	40	100	1	100	40	2	100	40	2	
14	2	100	100	8	100	9	6	19	100	100	3	100	8	100	4	20	100	1	4	
16	2	100	100	1	100	2	2	3	100	100	3	100	2	100	3	8	100	2	1	
6	1	100	100	1	100	2	7	4	100	100	2	100	1	100	3	5	100	7	1	
4	14	100	100	6	100	1	5	4	100	100	2	100	7	100	3	5	100	5	6	
14	2	100	100	1	100	2	2	32	100	100	2	100	2	100	3	4	100	2	3	
1	2	100	100	1	100	1	6	5	100	100	3	100	18	100	4	6	100	1	2	
3	4	100	100	3	100	1	3	4	100	100	1	100	3	100	2	5	100	3	1	
14	2	100	100	2	100	3	2	15	100	100	2	100	2	100	3	16	100	2	6	
3	4	100	100	3	100	4	4	4	100	100	4	100	4	100	1	2	100	4	2	
14	2	100	100	2	100	3	2	15	100	100	2	100	2	100	3	16	100	2	6	
6	1	100	100	6	100	7	7	4	100	100	2	100	9	100	3	5	100	7	5	
2	3	100	100	2	100	3	3	6	100	100	4	100	3	100	1	6	100	3	3	
3	14	100	100	2	100	1	12	14	100	100	14	100	16	100	2	15	100	4	1	
21	28	100	100	1	100	2	2	21	100	100	4	100	6	100	21	1	100	4	3	
1	2	100	100	18	100	18	6	5	100	100	3	100	1	100	4	6	100	1	2	
35	35	100	100	1	100	2	42	12	100	100	35	100	1	100	42	13	100	42	3	
5	6	100	100	5	100	1	6	3	100	100	16	100	6	100	24	4	100	6	2	
3	14	100	100	2	100	1	12	14	100	100	14	100	4	100	2	15	100	4	4	
3	14	100	100	4	100	4	12	1	100	100	14	100	7	100	2	1	100	4	6	
6	16	100	100	6	100	1	7	4	100	100	2	100	7	100	3	5	100	7	6	
2	3	100	100	2	100	3	3	4	100	100	3	100	3	100	14	4	100	3	2	
3	4	100	100	3	100	4	4	8	100	100	5	100	4	100	16	12	100	4	2	
1	2	100	100	6	100	2	8	1	100	100	1	100	6	100	1	2	100	1	1	
2	3	100	100	3	100	4	3	16	100	100	3	100	3	100	14	17	100	3	9	
4	5	100	100	4	100	1	4	3	100	100	16	100	4	100	2	4	100	4	2	
2	3	100	100	8	100	1	1	6	100	100	4	100	9	100	1	7	100	1	2	
21	21	100	100	4	100	2	28	22	100	100	21	100	4	100	3	23	100	4	2	
28	35	100	100	2	100	6	28	42	100	100	35	100	28	100	28	42	100	28	1	
1	2	100	100	1	100	2	6	5	100	100	3	100	1	100	4	1	100	12	3	
28	28	100	100	4	100	2	12	8	100	100	28	100	4	100	28	9	100	4	1	
16	2	100	100	16	100	2	16	4	100	100	2	100	6	100	3	4	100	4	4	
3	4	100	100	3	100	4	3	2	100	100	4	100	3	100	1	3	100	3	2	
5	1	100	100	5	100	6	5	4	100	100	2	100	5	100	3	5	100	5	4	
2	3	100	100	10	100	11	24	9	100	100	3	100	10	100	1	10	100	24	1	
1	2	100	100	1	100	1	6	5	100	100	3	100	1	100	4	6	100	16	2	
3	4	100	100	4	100	5	3	2	100	100	4	100	5	100	24	3	100	3	2	
28	28	100	100	1	100	1	12	14	100	100	28	100	17	100	28	15	100	4	4	
1	2	100	100	5	100	6	1	6	100	100	3	100	5	100	4	7	100	1	7	
2	3	100	100	2	100	3	2	4	100	100	3	100	2	100	4	2	100	2	1	
1	2	100	100	1	100	2	6	5	100	100	3	100	1	100	4	1	100	16	8	
1	2	100	100	2	100	1	6	5	100	100	3	100	2	100	4	16	100	1	2	
3	16	100	100	1	100	2	2	12	100	100	16	100	2	100	2	4	100	4	2	
3	4	100	100	5	100	6	4	3	100	100	1	100	5	100	2	4	100	4	2	
56	56	100	100	6	100	1	56	7	100	100	56	100	6	100	56	8	100	56	1	
3	4	100	100	4	100	5	4	3	100	100	14	100	4	100	2	4	100	4	1	
6	1	100	100	2	100	6	7	1	100	100	2	100	2	100	3	1	100	7	4	
3	21	100	100	4	100	1	2	12	100	100	21	100	1	100	21	4	100	4	1	
32	2	100	100	2	100	3	8	5	100	100	3	100	2	100	4	1	100	32	1	
3	16	100	100	3	100	1	2	7	100	100	16	100	4	100	2	1	100	4	2	
2	3	100	100	8	100	1	1	6	100	100	4	100	8	100	1	7	100	12	1	
24	3	100	100	4	100	5	24	9	100	100	3	100	4	100	1	10	100	24	4	
28	28	100	100	2	100	3	3	4	100	100	28	100	3	100	28	4	100	3	4	
32	40	100	100	32	100	32	40	7	100	100	40	100	32	100	40	48	100	40	4	
2	3	100	100	2	100	3	3	4	100	100	3	100	3	100	14	4	100	3	1	
4	1	100	100	8	100	9	5	6	100	100	2	100	8	100	3	7	100	5	3	
4	21	100	100	1	100	2	5	12	100	100	2	100	1	100	3	13	100	5	1	
1	2	100	100	4	100	2	8	1	100	100	1	100	4	100	1	4	100	1	3	
2	3	100	100	3	100	4	2	1	100	100	3	100	11	100	4	2	100	2	1	
6	1	100	100	2	100	6	7	1	100	100	2	100	21	100	3	1	100	7	2	
4	1	100	100	4	100	1	4	11	100	100	2	100	4	100	3	12	100	1	1	
2	3	100	100	5	100	6	3	16	100	100	3	100	5	100	14	17	100	3	4	
3	1	100	100	6	100	6	2	1	100	100	1	100	6	100	2	2	100	4	4	
1	2	100	100	8	100	2	1	6	100	100	3	100	8	100	4	7	100	1	3	
2	3	100	100	4	100	2	1	1	100	100	4	100	2	100	1	1	100	1	3	
1	2	100	100	2	100	1	6	7	100	100	3	100	2	100	4	1	100	12	2	
14	2	100	100	4	100	5	2	9	100	100	2	100	4	100	3	10	100	2	1	
2	3	100	100	3	100	4	2	4	100	100	3	100	4	100	4	2	100	2	2	
63	63	100	100	2	100	3	70	31	100	100	63	100	2	100	63	32	100	70	2	
4	5	100	100	5	100	12	4	3	100	100	1	100	14	100	2	4	100	4	1	
3	4	100	100	3	100	4	3	2	100	100	4	100	3	100	1	3	100	3	4	
5	32	100	100	6	100	1	5	4	100	100	32	100	7	100	32	5	100	5	6	
2	3	100	100	4	100	2	16	16	100	100	4	100	2	100	16	16	100	16	6	
92	2	100	100	3	100	4	92	10	100	100	2	100	3	100	3	11	100	4	2	
6	16	100	100	4	100	2	7	16	100	100	2	100	4	100	3	16	100	7	1	
1	2	100	100	2	100	3	1	4	100	100	2	100	3	100	3	4	100	4	4	
2	1	100	100	12	100	12	1	2	100	100	2	100	4	100	2	3	100	1	4	
3	4	100	100	3	100	4	3	2	100	100	4	100	3	100	1	3	100	3	1	
3	1	100	100	4	100	4	2	9	100	100	1	100	4	100	2	10	100	4	1	
42	42	100	100	2	100	3	3	1	100	100	42	100	5	100	49	1	100	3	1	
3	4	100	100	3	100	4	3	2	100	100	4	100	3	100	1	3	100	3	1	
3	16	100	100	1	100	4	2	16	100	100	16	100	16	100	2	2	100	4	6	
3	4	100	100	4	100	5	4	3	100	100	14	100	4	100	2	4	100	4	4	
5	24	100	100	12	100	2	5	4	100	100	24	100	1	100	3	5	100	5	1	
1	2	100	100	2	100	12	6	5	100	100	3	100	2	100	4	12	100	1	1	
3	14	100	100	2	100	1	12	14	100	100	14	100	4	100	2	15	100	4	1	
4	5	100	100	4	100	5	5	2	100	100	5	100	5	100	4	3	100	5	2	
14	2	100	100	1	100	2	6	5	100	100	3	100	1	100	4	6	100	1	1	
1	2	100	100	1	100	1	8	5	100	100	3	100	16	100	4	6	100	1	2	
4	1	100	100	4	100	10	4	11	100	100	2	100	4	100	3	12	100	1	1	
2	3	100	100	3	100	4	3	10	100	100	3	100	3	100	14	11	100	3	1	
3	24	100	100	3	100	1	24	7	100	100	24	100	4	100	24	1	100	24	10	
4	21	100	100	6	100	1	4	5	100	100	21	100	6	100	3	6	100	28	1	
5	6	100	100	1	100	2	6	3	100	100	1	100	10	100	2	8	100	6	2	
2	3	100	100	2	100	3	2	3	100	100	3	100	2	100	1	4	100	2	2	
21	21	100	100	10	100	11	28	8	100	100	21	100	17	100	3	9	100	4	1	
1	2	100	100	2	100	3	6	5	100	100	3	100	2	100	4	1	100	16	1	
5	6	100	100	5	100	1	6	3	100	100	1	100	6	100	2	4	100	6	3	
3	14	100	100	3	100	4	12	8	100	100	14	100	3	100	2	9	100	4	1	
5	6	100	100	5	100	1	6	3	100	100	24	100	6	100	32	4	100	6	1	
32	32	100	100	3	100	1	40	24	100	100	4	100	1	100	40	24	100	40	2	
2	3	100	100	3	100	4	2	13	100	100	4	100	4	100	14	1	100	4	1	
21	28	100	100	3	100	1	2	7	100	100	4	100	4	100	28	16	100	4	1	
3	14	100	100	4	100	4	12	1	100	100	14	100	9	100	2	1	100	4	6	
1	2	100	100	1	100	2	1	6	100	100	3	100	1	100	4	7	100	1	1	
49	5	100	100	4	100	5	4	3	100	100	1	100	4	100	2	4	100	4	1	
35	35	100	100	2	100	3	42	24	100	100	35	100	2	100	4	24	100	42	1	
21	21	100	100	6	100	2	28	2	100	100	21	100	6	100	3	3	100	4	6	
14	2	100	100	4	100	2	2	28	100	100	2	100	4	100	3	4	100	2	2	
4	5	100	100	1	100	1	5	2	100	100	5	100	14	100	4	3	100	5	1	
16	2	100	100	2	100	3	16	1	100	100	2	100	9	100	3	1	100	4	1	
32	40	100	100	2	100	6	32	24	100	100	40	100	2	100	32	24	100	32	6	
4	5	100	100	4	100	5	5	12	100	100	6	100	8	100	4	3	100	5	6	
2	3	100	100	8	100	1	2	13	100	100	4	100	8	100	14	14	100	4	1	
2	3	100	100	2	100	6	16	1	100	100	4	100	2	100	16	1	100	16	2	
4	28	100	100	1	100	1	5	4	100	100	28	100	10	100	28	5	100	5	2	
32	32	100	100	3	100	4	32	2	100	100	32	100	3	100	32	3	100	32	1	
4	5	100	100	4	100	5	4	3	100	100	16	100	4	100	2	4	100	4	6	
4	5	100	100	4	100	1	4	3	100	100	1	100	4	100	2	4	100	4	4	
4	5	100	100	4	100	1	4	32	100	100	24	100	4	100	24	4	100	4	2	
