n_genes: 20 n_cond: 150
1 1 0 1 1 1 1 1 0 1 1 0 0 0 1 0 0 1 0 0 	2 	58
1 1 0 1 1 1 1 1 0 1 1 0 0 0 1 0 0 1 0 0 	2 	51
1 1 0 1 1 1 1 1 0 1 1 0 0 0 1 0 0 1 0 0 	2 	57
1 1 0 1 1 1 1 1 0 1 1 0 0 0 1 0 0 1 0 0 	2 	63
1 1 0 1 1 1 1 1 0 1 1 0 0 0 1 0 0 1 0 0 	2 	55
1 1 0 1 1 1 1 1 0 1 1 0 0 0 1 0 0 1 0 0 	2 	60
1 1 0 1 1 1 1 1 0 1 1 0 0 0 1 0 0 1 0 0 	2 	28
1 1 0 1 1 1 1 1 0 1 1 0 0 0 1 0 0 1 0 0 	2 	30
1 1 0 1 1 1 1 1 0 1 1 0 0 0 1 0 0 1 0 0 	2 	35
1 0 1 0 1 1 1 1 0 1 1 0 1 1 1 0 1 1 0 1 	8 	22
1 1 0 1 1 1 1 1 0 1 1 0 0 0 1 0 0 1 0 0 	2 	49
1 1 1 1 1 1 1 0 0 0 1 0 0 1 1 0 1 0 0 0 	17 	31
1 1 0 1 1 1 1 1 0 1 1 0 0 0 1 0 0 1 0 0 	2 	45
1 1 0 1 1 1 1 1 0 1 1 0 0 0 1 0 0 1 0 0 	2 	35
1 1 1 1 1 1 1 0 0 0 1 0 0 1 1 0 1 0 0 0 	17 	43
1 0 1 0 1 1 1 1 0 1 1 0 1 1 1 0 1 1 0 1 	8 	10
1 1 0 1 1 1 1 1 0 1 1 0 0 0 1 0 0 1 0 0 	2 	28
1 1 0 1 1 1 1 1 0 1 1 0 0 0 1 0 0 1 0 0 	2 	34
1 1 1 1 1 1 1 0 0 0 1 0 0 1 1 0 1 0 0 0 	17 	27
1 0 1 0 1 1 1 1 0 1 1 0 1 1 1 0 1 1 0 1 	8 	15
1 1 0 1 1 1 1 1 0 1 1 0 0 0 1 0 0 1 0 0 	2 	33
1 1 0 1 1 1 1 1 0 1 1 0 0 0 1 0 0 1 0 0 	2 	37
1 1 0 1 1 1 1 1 0 1 1 0 0 0 1 0 0 1 0 0 	2 	56
1 1 0 1 1 1 1 1 0 1 1 0 0 0 1 0 0 1 0 0 	2 	45
1 1 0 1 1 1 1 1 0 1 1 0 0 0 1 0 0 1 0 0 	2 	60
1 1 1 1 1 1 1 0 0 0 1 0 0 1 1 0 1 0 0 0 	17 	30
1 1 0 1 1 1 1 1 0 1 1 0 0 0 1 0 0 1 0 0 	2 	60
1 1 0 1 1 1 1 1 0 1 1 0 0 0 1 0 0 1 0 0 	2 	58
1 1 1 1 1 1 1 0 0 0 1 0 0 1 1 0 1 0 0 0 	17 	31
1 1 0 1 1 1 1 1 0 1 1 0 0 0 1 0 0 1 0 0 	2 	40
1 1 0 1 1 1 1 1 0 1 1 0 0 0 1 0 0 1 0 0 	2 	27
1 1 0 1 1 1 1 1 0 1 1 0 0 0 1 0 0 1 0 0 	2 	53
1 1 1 1 1 1 1 0 0 0 1 0 0 1 1 0 1 0 0 0 	17 	32
1 0 1 0 1 1 1 1 0 1 1 0 1 1 1 0 1 1 0 1 	8 	15
1 1 0 1 1 1 1 1 0 1 1 0 0 0 1 0 0 1 0 0 	2 	78
1 1 1 1 1 1 1 0 0 0 1 0 0 1 1 0 1 0 0 0 	17 	6
1 0 1 0 1 1 1 1 0 1 1 0 1 1 1 0 1 1 0 1 	8 	9
1 1 0 1 1 1 1 1 0 1 1 0 0 0 1 0 0 1 0 0 	2 	31
1 0 1 0 1 1 1 1 0 1 1 0 1 1 1 0 1 1 0 1 	8 	21
1 1 0 1 1 1 1 1 0 1 1 0 0 0 1 0 0 1 0 0 	2 	53
1 1 0 1 1 1 1 1 0 1 1 0 0 0 1 0 0 1 0 0 	2 	31
1 1 1 1 1 1 1 0 0 0 1 0 0 1 1 0 1 0 0 0 	17 	7
1 1 0 1 1 1 1 1 0 1 1 0 0 0 1 0 0 1 0 0 	2 	28
1 1 0 1 1 1 1 1 0 1 1 0 0 0 1 0 0 1 0 0 	2 	38
1 1 0 1 1 1 1 1 0 1 1 0 0 0 1 0 0 1 0 0 	2 	41
1 1 0 1 1 1 1 1 0 1 1 0 0 0 1 0 0 1 0 0 	2 	62
1 0 1 0 1 1 1 1 0 1 1 0 1 1 1 0 1 1 0 1 	8 	14
1 1 0 1 1 1 1 1 0 1 1 0 0 0 1 0 0 1 0 0 	2 	28
1 1 0 1 1 1 1 1 0 1 1 0 0 0 1 0 0 1 0 0 	2 	30
1 1 0 1 1 1 1 1 0 1 1 0 0 0 1 0 0 1 0 0 	2 	57
1 1 0 1 1 1 1 1 0 1 1 0 0 0 1 0 0 1 0 0 	2 	27
1 1 0 1 1 1 1 1 0 1 1 0 0 0 1 0 0 1 0 0 	2 	48
1 0 1 0 1 1 1 1 0 1 1 0 1 1 1 0 1 1 0 1 	8 	11
1 1 0 1 1 1 1 1 0 1 1 0 0 0 1 0 0 1 0 0 	2 	55
1 1 0 1 1 1 1 1 0 1 1 0 0 0 1 0 0 1 0 0 	2 	38
1 1 1 1 1 1 1 0 0 0 1 0 0 1 1 0 1 0 0 0 	17 	26
1 1 1 1 1 1 1 0 0 0 1 0 0 1 1 0 1 0 0 0 	17 	14
1 1 0 1 1 1 1 1 0 1 1 0 0 0 1 0 0 1 0 0 	2 	45
1 1 0 1 1 1 1 1 0 1 1 0 0 0 1 0 0 1 0 0 	2 	52
1 1 0 1 1 1 1 1 0 1 1 0 0 0 1 0 0 1 0 0 	2 	44
1 1 0 1 1 1 1 1 0 1 1 0 0 0 1 0 0 1 0 0 	2 	45
1 1 1 1 1 1 1 0 0 0 1 0 0 1 1 0 1 0 0 0 	17 	12
1 1 0 1 1 1 1 1 0 1 1 0 0 0 1 0 0 1 0 0 	2 	47
1 1 1 1 1 1 1 0 0 0 1 0 0 1 1 0 1 0 0 0 	17 	11
1 1 1 1 1 1 1 0 0 0 1 0 0 1 1 0 1 0 0 0 	17 	7
1 1 0 1 1 1 1 1 0 1 1 0 0 0 1 0 0 1 0 0 	2 	38
1 1 0 1 1 1 1 1 0 1 1 0 0 0 1 0 0 1 0 0 	2 	58
1 1 0 1 1 1 1 1 0 1 1 0 0 0 1 0 0 1 0 0 	2 	46
1 1 0 1 1 1 1 1 0 1 1 0 0 0 1 0 0 1 0 0 	2 	69
1 1 0 1 1 1 1 1 0 1 1 0 0 0 1 0 0 1 0 0 	2 	32
1 1 0 1 1 1 1 1 0 1 1 0 0 0 1 0 0 1 0 0 	2 	49
1 1 0 1 1 1 1 1 0 1 1 0 0 0 1 0 0 1 0 0 	2 	34
1 1 1 1 1 1 1 0 0 0 1 0 0 1 1 0 1 0 0 0 	17 	16
1 1 0 1 1 1 1 1 0 1 1 0 0 0 1 0 0 1 0 0 	2 	51
1 1 0 1 1 1 1 1 0 1 1 0 0 0 1 0 0 1 0 0 	2 	28
1 0 1 0 1 1 1 1 0 1 1 0 1 1 1 0 1 1 0 1 	8 	4
1 1 0 1 1 1 1 1 0 1 1 0 0 0 1 0 0 1 0 0 	2 	55
1 1 0 1 1 1 1 1 0 1 1 0 0 0 1 0 0 1 0 0 	2 	39
1 0 1 0 1 1 1 1 0 1 1 0 1 1 1 0 1 1 0 1 	8 	9
1 1 0 1 1 1 1 1 0 1 1 0 0 0 1 0 0 1 0 0 	2 	61
1 1 0 1 1 1 1 1 0 1 1 0 0 0 1 0 0 1 0 0 	2 	27
1 0 1 0 1 1 1 1 0 1 1 0 1 1 1 0 1 1 0 1 	8 	26
1 1 1 1 1 1 1 0 0 0 1 0 0 1 1 0 1 0 0 0 	17 	22
1 1 0 1 1 1 1 1 0 1 1 0 0 0 1 0 0 1 0 0 	2 	50
1 1 0 1 1 1 1 1 0 1 1 0 0 0 1 0 0 1 0 0 	2 	31
1 1 1 1 1 1 1 0 0 0 1 0 0 1 1 0 1 0 0 0 	17 	5
1 1 0 1 1 1 1 1 0 1 1 0 0 0 1 0 0 1 0 0 	2 	30
1 0 1 0 1 1 1 1 0 1 1 0 1 1 1 0 1 1 0 1 	8 	17
1 1 1 1 1 1 1 0 0 0 1 0 0 1 1 0 1 0 0 0 	17 	22
1 1 1 1 1 1 1 0 0 0 1 0 0 1 1 0 1 0 0 0 	17 	13
1 1 1 1 1 1 1 0 0 0 1 0 0 1 1 0 1 0 0 0 	17 	7
1 1 0 1 1 1 1 1 0 1 1 0 0 0 1 0 0 1 0 0 	2 	46
1 0 1 0 1 1 1 1 0 1 1 0 1 1 1 0 1 1 0 1 	8 	11
1 1 0 1 1 1 1 1 0 1 1 0 0 0 1 0 0 1 0 0 	2 	27
1 1 0 1 1 1 1 1 0 1 1 0 0 0 1 0 0 1 0 0 	2 	28
1 1 0 1 1 1 1 1 0 1 1 0 0 0 1 0 0 1 0 0 	2 	51
1 1 0 1 1 1 1 1 0 1 1 0 0 0 1 0 0 1 0 0 	2 	55
1 1 0 1 1 1 1 1 0 1 1 0 0 0 1 0 0 1 0 0 	2 	58
1 1 0 1 1 1 1 1 0 1 1 0 0 0 1 0 0 1 0 0 	2 	31
1 1 0 1 1 1 1 1 0 1 1 0 0 0 1 0 0 1 0 0 	2 	39
1 0 1 0 1 1 1 1 0 1 1 0 1 1 1 0 1 1 0 1 	8 	14
